sentence_id	chunks_ids	type	score	chunk1	chunk2	pred_types	pred_scores	pred_cont_scores	pred_cont_int_scores
334	1 2 <==> 0	NOALI	NIL	No deal	-not aligned- 	NOALI	0.012157067	0.06078533362597227	0
334	0 <==> 3	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
334	0 <==> 12 13	NOALI	NIL	-not aligned-	his undoing 	NOALI	0.011632538	0.0581626920029521	0
334	0 <==> 7	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
334	0 <==> 4 5 6	NOALI	NIL	-not aligned-	from humble origin 	NOALI	0.011480891	0.05740445572882891	0
334	0 <==> 10 11	NOALI	NIL	-not aligned-	may be 	NOALI	0.011352634	0.056763170287013054	0
334	3 4 5 <==> 8 9	EQUI	5	on fiscal cliff	fiscal cliff 	EQUI	0.7007325	3.503662645816803	4
335	0 <==> 5	NOALI	NIL	-not aligned-	yet 	NOALI	0.011631694	0.05815846845507622	0
335	0 <==> 9 10	NOALI	NIL	-not aligned-	with Iran 	NOALI	0.011895166	0.059475828893482685	0
335	2 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
335	0 <==> 3 4	NOALI	NIL	-not aligned-	No deal 	NOALI	0.011558247	0.057791233994066715	0
335	1 <==> 1	EQUI	5	Kerry	Kerry 	EQUI	0.66895944	3.344797194004059	3
335	8 9 <==> 0	NOALI	NIL	Could Work	-not aligned- 	NOALI	0.011625528	0.058127641677856445	0
335	0 <==> 6 7 8	NOALI	NIL	-not aligned-	in nuclear talks 	NOALI	0.011417688	0.05708843935281038	0
335	3 4 5 6 7 <==> 0	NOALI	NIL	$ 4b Palestinian Economic Plan	-not aligned- 	NOALI	0.012226829	0.06113414652645588	0
335	0 <==> 2	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
336	3 4 <==> 0	NOALI	NIL	army action	-not aligned- 	NOALI	0.012052621	0.06026310380548239	0
336	0 <==> 4	NOALI	NIL	-not aligned-	evacuation 	NOALI	0.011410865	0.05705432500690222	0
336	0 <==> 5 6	NOALI	NIL	-not aligned-	at Princeton 	NOALI	0.011594099	0.0579704949632287	0
336	5 6 7 <==> 0	NOALI	NIL	against oil protesters	-not aligned- 	NOALI	0.012122699	0.06061349529772997	0
336	1 <==> 0	NOALI	NIL	Libya	-not aligned- 	NOALI	0.011806865	0.05903432611376047	0
336	2 <==> 0	NOALI	NIL	threatens	-not aligned- 	NOALI	0.011563947	0.05781973712146282	0
336	0 <==> 3	NOALI	NIL	-not aligned-	forces 	NOALI	0.011426372	0.05713186226785183	0
336	0 <==> 1 2	NOALI	NIL	-not aligned-	Bomb threat 	NOALI	0.011404191	0.057020955719053745	0
337	0 <==> 3 4	NOALI	NIL	-not aligned-	humanitarian aid 	NOALI	0.01144093	0.0572046497836709	0
337	3 <==> 5 6 7	REL	3	Syria	to Syrian refugees 	EQUI	0.6952181	3.476090431213379	3
337	5 6 <==> 8 9	EQUI	5	into Lebanon	in Lebanon 	EQUI	0.69062513	3.4531256556510925	3
337	1 <==> 1	REL	3	Russians	Russia 	EQUI	0.6615398	3.307698965072632	3
337	2 <==> 0	NOALI	NIL	leaving	-not aligned- 	NOALI	0.0117419055	0.05870952736586332	0
337	4 <==> 0	NOALI	NIL	cross	-not aligned- 	NOALI	0.012114308	0.06057153921574354	0
337	0 <==> 2	NOALI	NIL	-not aligned-	delivers 	NOALI	0.011228657	0.056143286637961864	0
338	3 <==> 0	NOALI	NIL	condemns	-not aligned- 	NOALI	0.011841967	0.05920983385294676	0
338	0 <==> 6 7	NOALI	NIL	-not aligned-	at Lampedusa 	NOALI	0.011488493	0.057442463003098965	0
338	0 <==> 4 5	NOALI	NIL	-not aligned-	dead migrants 	NOALI	0.011571008	0.05785503890365362	0
338	0 <==> 3	NOALI	NIL	-not aligned-	commemorates 	NOALI	0.011376303	0.05688151344656944	0
338	6 7 <==> 0	NOALI	NIL	to suffering	-not aligned- 	NOALI	0.011525286	0.05762643180787563	0
338	1 2 <==> 1 2	EQUI	5	Pope Francis	Pope Francis 	EQUI	0.6590523	3.295261561870575	3
338	4 5 <==> 0	NOALI	NIL	global indifference	-not aligned- 	NOALI	0.011993155	0.05996577441692352	0
339	8 9 10 <==> 5 6 7 8	SPE2	4	at Boston Marathon	in Boston Marathon attack 	EQUI	0.683868	3.419339954853058	3
339	6 <==> 0	NOALI	NIL	wound	-not aligned- 	NOALI	0.011738652	0.058693261817097664	0
339	1 <==> 1 2 3	SPE2	4	Bombs	Only two bombs 	EQUI	0.68446964	3.422348201274872	3
339	7 <==> 0	NOALI	NIL	dozens	-not aligned- 	NOALI	0.011593323	0.05796661600470543	0
339	2 <==> 0	NOALI	NIL	kill	-not aligned- 	NOALI	0.011891674	0.05945837125182152	0
339	5 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
339	3 4 <==> 0	NOALI	NIL	two people	-not aligned- 	NOALI	0.01172213	0.0586106488481164	0
339	0 <==> 4	NOALI	NIL	-not aligned-	found 	NOALI	0.011902134	0.05951066967099905	0
340	0 <==> 3 4 5 6	NOALI	NIL	-not aligned-	for deeper economic ties 	NOALI	0.01152299	0.057614948600530624	0
340	8 9 10 <==> 7 8 9	EQUI	5	with Sri Lanka	with Sri Lanka 	EQUI	0.69150585	3.4575292468070984	3
340	5 6 7 <==> 0	NOALI	NIL	of Eco Partnership	-not aligned- 	NOALI	0.011793443	0.05896721500903368	0
340	2 3 4 <==> 0	NOALI	NIL	for early conclusion	-not aligned- 	NOALI	0.011608912	0.058044558390975	0
340	1 <==> 0	NOALI	NIL	President	-not aligned- 	NOALI	0.011971393	0.059856963343918324	0
340	0 <==> 1 2	NOALI	NIL	-not aligned-	Pakistan PM 	NOALI	0.011576342	0.05788171198219061	0
341	0 <==> 3 4 5	NOALI	NIL	-not aligned-	after heavy rains 	NOALI	0.011982096	0.0599104817956686	0
341	6 7 8 <==> 6 7	SIMI	2	off Florida coast	on island 	EQUI	0.66691387	3.3345693349838257	3
341	1 2 <==> 1 2	SIMI	3	4 dead	8 dead 	EQUI	0.65465605	3.2732802629470825	3
341	5 <==> 0	NOALI	NIL	capsizes	-not aligned- 	NOALI	0.011716402	0.05858201067894697	0
341	0 <==> 8 9 10	ALIC	NIL	-not aligned-	of St Vincent 	NOALI	0.011515518	0.057577588595449924	0
341	3 4 <==> 0	NOALI	NIL	after boat	-not aligned- 	NOALI	0.011720279	0.05860139615833759	0
342	7 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
342	4 5 6 <==> 5 6 7	SIMI	1	Honshu , Japan	Santa Cruz Islands 	EQUI	0.6523617	3.261808454990387	3
342	0 <==> 8	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
342	8 <==> 9	EQUI	5	CENC	CENC 	EQUI	0.6684154	3.342077136039734	3
342	1 2 <==> 1 2 3	SIMI	4	6.3-magnitude quake	Magnitude-6 .0 quake 	EQUI	0.65489167	3.274458348751068	3
342	3 <==> 4	EQUI	5	hits	jolts 	EQUI	0.67797446	3.3898723125457764	3
343	0 <==> 3 4	NOALI	NIL	-not aligned-	on street 	NOALI	0.011460691	0.05730345379561186	0
343	0 <==> 1	NOALI	NIL	-not aligned-	Police 	NOALI	0.011405955	0.057029775343835354	0
343	0 <==> 2	NOALI	NIL	-not aligned-	converge 	NOALI	0.01139359	0.056967949494719505	0
343	7 8 <==> 7 8 9 10	SPE1	4	Boston bomber	for Boston bomb suspect 	EQUI	0.7012623	3.5063114762306213	4
343	6 <==> 0	ALIC	NIL	arrested	-not aligned- 	NOALI	0.011539229	0.057696145959198475	0
343	3 <==> 0	NOALI	NIL	waiting	-not aligned- 	NOALI	0.011780018	0.05890008993446827	0
343	4 5 <==> 0	NOALI	NIL	to question	-not aligned- 	NOALI	0.011738902	0.05869450978934765	0
343	1 2 <==> 0	NOALI	NIL	American investigators	-not aligned- 	NOALI	0.011864531	0.05932265426963568	0
343	0 <==> 5 6	NOALI	NIL	-not aligned-	in search 	NOALI	0.011479603	0.05739801563322544	0
344	3 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
344	4 <==> 4	SIMI	2	five	39 	EQUI	0.686759	3.4337949752807617	3
344	0 <==> 3	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
344	5 <==> 5	EQUI	5	injured	injured 	EQUI	0.6580465	3.2902324199676514	3
344	1 2 <==> 1 2	SIMI	2	10 dead	1 dead 	EQUI	0.65706795	3.2853397727012634	3
344	6 7 8 9 10 <==> 6 7 8 9 10	SIMI	3	in SW China road accident	in E China road accident 	EQUI	0.6658022	3.3290109038352966	3
345	3 4 <==> 3 4	EQUI	5	end up	end up 	EQUI	0.6752311	3.3761554956436157	3
345	5 6 <==> 5 6	SIMI	2	0.26 percent	0.11 pct 	EQUI	0.627845	3.139224946498871	3
345	1 2 <==> 1 2	EQUI	5	Singapore stocks	Singapore stocks 	EQUI	0.6788798	3.3943989872932434	3
346	2 3 4 <==> 2 3 4	EQUI	5	of the day	of the Day 	EQUI	0.6602291	3.3011454343795776	3
346	1 <==> 1	SIMI	4	Pictures	Picture 	EQUI	0.6793383	3.396691381931305	3
346	6 7 8 <==> 0	NOALI	NIL	7 August 2013	-not aligned- 	NOALI	0.01179581	0.05897905211895704	0
346	5 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
347	4 5 <==> 2 3 4	REL	3	presidential elections	's interim president 	EQUI	0.70057	3.5028499364852905	4
347	0 <==> 5 6	NOALI	NIL	-not aligned-	swears in 	NOALI	0.011789554	0.05894776899367571	0
347	1 <==> 1	EQUI	5	Egypt	Egypt 	EQUI	0.6756647	3.3783236145973206	3
347	6 7 8 <==> 7 8	REL	2	before parliamentary polls	new Cabinet 	EQUI	0.6824767	3.412383496761322	3
347	2 3 <==> 0	NOALI	NIL	to hold	-not aligned- 	NOALI	0.011709712	0.05854856222867966	0
348	1 2 <==> 1 2	SIMI	3	Afghan legislators	Afghan president 	EQUI	0.68859017	3.4429508447647095	3
348	3 <==> 3	EQUI	5	approve	approves 	EQUI	0.72035336	3.60176682472229	4
348	4 5 6 <==> 4 5 6	OPPO	5	new election law	new electon law 	EQUI	0.6866649	3.43332439661026	3
349	0 <==> 3	NOALI	NIL	-not aligned-	holds 	NOALI	0.012308037	0.061540184542536736	0
349	6 <==> 4 5	SIMI	3	Buried	state funeral 	EQUI	0.6743173	3.371586501598358	3
349	1 2 <==> 1 2	EQUI	5	South Africans	South Africa 	EQUI	0.6628277	3.314138352870941	3
349	3 <==> 0	ALIC	NIL	Mourn	-not aligned- 	NOALI	0.011918413	0.05959206726402044	0
349	4 5 <==> 6 7	EQUI	5	as Mandela	for Mandela 	EQUI	0.692597	3.46298485994339	3
350	1 2 3 <==> 1 2 3	REL	3	Costa Concordia captain	Costa Concordia survivors 	EQUI	0.6928736	3.464367985725403	3
350	4 5 6 <==> 0	NOALI	NIL	to be tried	-not aligned- 	NOALI	0.011536422	0.05768211092799902	0
350	0 <==> 6 7 8	NOALI	NIL	-not aligned-	one year later 	NOALI	0.011526112	0.05763056222349405	0
350	0 <==> 4	NOALI	NIL	-not aligned-	detail 	NOALI	0.011664698	0.058323489502072334	0
350	7 8 <==> 5	SPE1	4	for manslaughter	experience 	EQUI	0.654013	3.270064890384674	3
351	6 <==> 0	NOALI	NIL	rises	-not aligned- 	NOALI	0.0118826	0.059413001872599125	0
351	1 2 <==> 0	NOALI	NIL	Death toll	-not aligned- 	NOALI	0.012175583	0.060877916403114796	0
351	3 4 5 <==> 5 6 7	EQUI	5	in Colorado floods	in Colorado flooding 	EQUI	0.668391	3.3419549465179443	3
351	0 <==> 3 4	NOALI	NIL	-not aligned-	to evacuate 	NOALI	0.011578542	0.05789271090179682	0
351	7 8 <==> 0	NOALI	NIL	to four	-not aligned- 	NOALI	0.011701758	0.0585087900981307	0
351	0 <==> 1	NOALI	NIL	-not aligned-	Thousands 	NOALI	0.011684884	0.05842442158609629	0
351	0 <==> 2	NOALI	NIL	-not aligned-	told 	NOALI	0.012036547	0.060182735323905945	0
352	1 <==> 1	SIMI	4	17	15 	EQUI	0.6493337	3.246668577194214	3
352	6 7 8 <==> 6 7 8	SPE1	4	in bomb attacks	in fresh attacks 	EQUI	0.6702226	3.3511129021644592	3
352	3 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
352	2 <==> 2	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
352	4 <==> 4	SIMI	3	133	90 	EQUI	0.6691182	3.345591127872467	3
352	9 10 11 <==> 9 10	SPE1	4	in northern Iraq	in Iraq 	EQUI	0.66818905	3.340945243835449	3
352	0 <==> 3	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
352	5 <==> 5	EQUI	5	wounded	wounded 	EQUI	0.67468774	3.3734387159347534	3
353	0 <==> 7 8 9 10	NOALI	NIL	-not aligned-	than usual euro nonsense 	NOALI	0.011886274	0.059431372210383415	0
353	4 5 <==> 0	NOALI	NIL	alarm markets	-not aligned- 	NOALI	0.012042627	0.060213133692741394	0
353	1 2 <==> 2 3	EQUI	5	Cyprus bailout	Cyprus bailout 	EQUI	0.68210566	3.410528302192688	3
353	0 <==> 5 6	NOALI	NIL	-not aligned-	nothing more 	NOALI	0.011428964	0.057144821621477604	0
353	0 <==> 1	NOALI	NIL	-not aligned-	Why 	NOALI	0.011604585	0.05802292376756668	0
353	0 <==> 4	NOALI	NIL	-not aligned-	is 	NOALI	0.011427816	0.0571390800178051	0
353	3 <==> 0	NOALI	NIL	remarks	-not aligned- 	NOALI	0.011898971	0.05949485581368208	0
354	0 <==> 7	NOALI	NIL	-not aligned-	arrested 	NOALI	0.01132888	0.05664439871907234	0
354	2 3 <==> 0	NOALI	NIL	shuts down	-not aligned- 	NOALI	0.011713134	0.05856567062437534	0
354	1 <==> 1	EQUI	5	Egypt	Egypt 	EQUI	0.6756647	3.3783236145973206	3
354	0 <==> 2	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
354	4 5 6 <==> 3 4 5 6	REL	3	Muslim Brotherhood newspaper	Muslim Brotherhood deputy head 	EQUI	0.67227197	3.3613598346710205	3
355	9 10 11 <==> 10 11 12	SPE1	4	towards Oklahoma City	Oklahoma City area 	EQUI	0.6654231	3.327115476131439	3
355	0 <==> 6	NOALI	NIL	-not aligned-	killed 	NOALI	0.011698483	0.05849241279065609	0
355	8 <==> 9	SIMI	3	heads	rake 	EQUI	0.73738885	3.6869442462921143	4
355	1 2 3 4 5 6 7 <==> 7 8	SPE1	3	` Large and extremely dangerous ' tornado	as tornadoes 	EQUI	0.6382344	3.191171884536743	3
355	0 <==> 1 2 3	NOALI	NIL	-not aligned-	Mom and baby 	NOALI	0.011393617	0.056968084536492825	0
355	0 <==> 4 5	NOALI	NIL	-not aligned-	among five 	NOALI	0.01207875	0.06039374973624945	0
356	7 8 9 10 11 <==> 0	NOALI	NIL	West Bank gov ' t	-not aligned- 	NOALI	0.012180281	0.0609014043584466	0
356	5 6 <==> 0	NOALI	NIL	to form	-not aligned- 	NOALI	0.011686256	0.05843128077685833	0
356	3 <==> 0	NOALI	NIL	assigns	-not aligned- 	NOALI	0.012063351	0.060316757299005985	0
356	0 <==> 3	NOALI	NIL	-not aligned-	wants 	NOALI	0.011336557	0.05668278317898512	0
356	0 <==> 4	NOALI	NIL	-not aligned-	Israelis 	NOALI	0.01144708	0.057235402055084705	0
356	0 <==> 5 6	NOALI	NIL	-not aligned-	to talk 	NOALI	0.011255865	0.05627932492643595	0
356	4 <==> 0	NOALI	NIL	academic	-not aligned- 	NOALI	0.011622165	0.05811082664877176	0
356	0 <==> 7	NOALI	NIL	-not aligned-	peace 	NOALI	0.011409671	0.05704835522919893	0
356	1 2 <==> 1 2	EQUI	5	Palestinian president	Palestinian president 	EQUI	0.6857104	3.4285518527030945	3
357	0 <==> 3 4	NOALI	NIL	-not aligned-	to Fallujah 	NOALI	0.011518134	0.0575906690210104	0
357	3 4 5 6 <==> 0	NOALI	NIL	to Texas blast site	-not aligned- 	NOALI	0.012428431	0.062142154201865196	0
357	1 <==> 1	EQUI	5	Residents	Residents 	EQUI	0.66725963	3.336298167705536	3
357	2 <==> 2	EQUI	5	return	return 	EQUI	0.6943675	3.471837639808655	3
358	1 2 <==> 1 2	EQUI	5	Singapore stocks	Singapore stocks 	EQUI	0.6788798	3.3943989872932434	3
358	4 5 <==> 4 5	SIMI	2	0.44 pct	0.5 pct 	EQUI	0.6365687	3.1828436255455017	3
358	3 <==> 3	EQUI	5	close	close 	EQUI	0.6732673	3.3663365244865417	3
358	6 <==> 6	OPPO	4	lower	higher 	EQUI	0.66132885	3.3066442608833313	3
359	3 <==> 3	EQUI	5	close	close 	EQUI	0.6732673	3.3663365244865417	3
359	5 6 <==> 5 6	SIMI	3	on Wednesday	on Friday 	EQUI	0.6565178	3.282589018344879	3
359	1 2 <==> 1 2	EQUI	5	Chinese shares	China stocks 	EQUI	0.67343974	3.3671987056732178	3
359	4 <==> 4	EQUI	5	lower	lower 	EQUI	0.6687231	3.3436155319213867	3
360	5 6 7 8 <==> 4 5 6	SPE1	4	in Bangladesh factory fire	in Bangladesh factory 	EQUI	0.66163903	3.308195173740387	3
360	1 2 3 <==> 0	NOALI	NIL	Owners , others	-not aligned- 	NOALI	0.0115515385	0.05775769241154194	0
360	0 <==> 3	NOALI	NIL	-not aligned-	found 	NOALI	0.011902134	0.05951066967099905	0
360	4 <==> 0	NOALI	NIL	charged	-not aligned- 	NOALI	0.011712168	0.05856084171682596	0
360	0 <==> 1 2	NOALI	NIL	-not aligned-	50 survivors 	NOALI	0.011423293	0.05711646284908056	0
361	0 <==> 3	NOALI	NIL	-not aligned-	rejects 	NOALI	0.0113992365	0.056996182538568974	0
361	3 4 5 <==> 0	NOALI	NIL	in three provinces	-not aligned- 	NOALI	0.011722987	0.05861493293195963	0
361	0 <==> 4 5 6 7	NOALI	NIL	-not aligned-	Hun Sen election win 	NOALI	0.011831225	0.059156124480068684	0
361	2 <==> 0	NOALI	NIL	canceled	-not aligned- 	NOALI	0.011776621	0.058883107267320156	0
361	1 <==> 0	NOALI	NIL	Voting	-not aligned- 	NOALI	0.011682781	0.05841390695422888	0
361	0 <==> 1 2	NOALI	NIL	-not aligned-	Cambodian opposition 	NOALI	0.011570299	0.05785149522125721	0
361	6 7 8 9 <==> 0	NOALI	NIL	in tense Thai election	-not aligned- 	NOALI	0.011992064	0.05996032152324915	0
362	4 5 <==> 6 7 8	SPE2	4	Mubarak release	's release request 	EQUI	0.71381366	3.5690683126449585	4
362	1 2 <==> 1 2	EQUI	5	Egypt court	Egypt court 	EQUI	0.67496276	3.3748137950897217	3
362	0 <==> 5	ALIC	NIL	-not aligned-	Mubarak 	NOALI	0.011586446	0.057932231575250626	0
362	3 <==> 0	NOALI	NIL	orders	-not aligned- 	NOALI	0.011589947	0.057949735783040524	0
362	0 <==> 3 4	NOALI	NIL	-not aligned-	turns down 	NOALI	0.011468932	0.05734466016292572	0
363	1 2 <==> 0	NOALI	NIL	Bomb blast	-not aligned- 	NOALI	0.011869507	0.05934753455221653	0
363	5 6 7 <==> 5 6	SPE1	4	in southwest Pakistan	in Pakistan 	EQUI	0.6646451	3.3232253789901733	3
363	0 <==> 1 2	NOALI	NIL	-not aligned-	Major quake 	NOALI	0.011638384	0.058191921561956406	0
363	4 <==> 4	SIMI	2	10	39 	EQUI	0.67241377	3.362068831920624	3
363	3 <==> 3	EQUI	5	kills	kills 	EQUI	0.6814381	3.407190442085266	3
364	0 <==> 5	NOALI	NIL	-not aligned-	directs 	NOALI	0.011883195	0.05941597279161215	0
364	0 <==> 2	NOALI	NIL	-not aligned-	Judge 	NOALI	0.011624001	0.0581200048327446	0
364	1 <==> 6	SPE1	4	Egyptians	voters 	EQUI	0.67627925	3.381396234035492	3
364	0 <==> 1	NOALI	NIL	-not aligned-	` 	NOALI	0.011584977	0.05792488344013691	0
364	2 <==> 3 4	REL	4	vote	at polls 	EQUI	0.7034488	3.5172438621520996	4
364	0 <==> 11	NOALI	NIL	-not aligned-	' 	NOALI	0.011672022	0.058360109105706215	0
364	3 4 5 <==> 7 8 9 10	REL	3	on Islamist-backed constitution	on Egypt constitution vote 	EQUI	0.6696057	3.3480283617973328	3
365	3 <==> 2	EQUI	5	clash	clash 	EQUI	0.6930468	3.4652340412139893	3
365	4 5 6 <==> 3 4 5	EQUI	5	with riot police	with riot police 	EQUI	0.6640784	3.320392072200775	3
365	1 2 <==> 1	SPE1	3	Morsi supporters	Protesters 	EQUI	0.65672404	3.2836201786994934	3
365	7 8 <==> 6 7	SIMI	2	in Cairo	in Kiev 	EQUI	0.67890716	3.394535779953003	3
366	4 5 <==> 5 6 7	REL	2	Philippine stores	in S. Philippines 	EQUI	0.6819353	3.4096765518188477	3
366	0 <==> 4	NOALI	NIL	-not aligned-	15 	NOALI	0.011485973	0.05742986686527729	0
366	1 2 <==> 1 2	REL	3	Typhoon survivors	Typhoon Bopha 	EQUI	0.6835423	3.417711555957794	3
366	0 <==> 3	NOALI	NIL	-not aligned-	kills 	NOALI	0.011280839	0.05640419665724039	0
366	3 <==> 0	NOALI	NIL	raid	-not aligned- 	NOALI	0.011568483	0.05784241482615471	0
367	0 <==> 3	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
367	1 2 <==> 1 2	SIMI	3	Five dead	8 dead 	EQUI	0.6598488	3.2992440462112427	3
367	3 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
367	4 5 <==> 4 5	SIMI	2	40 missing	11 missing 	EQUI	0.65481335	3.274066746234894	3
367	0 <==> 6 7 8 9	NOALI	NIL	-not aligned-	in SW China landslide 	NOALI	0.011889086	0.059445430524647236	0
367	6 7 8 9 <==> 0	NOALI	NIL	in Canada train disaster	-not aligned- 	NOALI	0.012008227	0.06004113703966141	0
368	5 6 7 <==> 5 6 7	SPE2	4	in Bomb Blasts	In Baquba Blasts 	EQUI	0.66410035	3.320501744747162	3
368	8 9 <==> 0	ALIC	NIL	in Iraq	-not aligned- 	NOALI	0.011706777	0.05853388458490372	0
368	1 2 3 <==> 1 2 3	SIMI	3	At Least 66	At Least 47 	EQUI	0.66171753	3.308587670326233	3
368	4 <==> 4	EQUI	5	Killed	Killed 	EQUI	0.650295	3.2514750957489014	3
369	5 <==> 5	EQUI	5	rises	rises 	EQUI	0.68939257	3.446962833404541	3
369	1 2 3 4 <==> 0	NOALI	NIL	Iran earthquake death toll	-not aligned- 	NOALI	0.012264989	0.06132494658231735	0
369	0 <==> 1 2 3 4	NOALI	NIL	-not aligned-	Algeria hostage death toll 	NOALI	0.011766488	0.0588324386626482	0
370	0 <==> 2 3	NOALI	NIL	-not aligned-	in trial 	NOALI	0.011693302	0.05846650805324316	0
370	0 <==> 1	NOALI	NIL	-not aligned-	Testimony 	NOALI	0.0116065	0.05803249776363373	0
370	7 8 <==> 0	NOALI	NIL	an election	-not aligned- 	NOALI	0.0117715895	0.05885794758796692	0
370	1 2 <==> 0	NOALI	NIL	Maldives team	-not aligned- 	NOALI	0.011954444	0.05977222230285406	0
370	5 6 <==> 0	NOALI	NIL	to observe	-not aligned- 	NOALI	0.011543913	0.05771956406533718	0
370	0 <==> 8	NOALI	NIL	-not aligned-	begins 	NOALI	0.011329211	0.05664605647325516	0
370	3 4 <==> 0	NOALI	NIL	in India	-not aligned- 	NOALI	0.011755702	0.05877851042896509	0
370	0 <==> 4 5 6 7	NOALI	NIL	-not aligned-	of former FM Liberman 	NOALI	0.012004144	0.06002071779221296	0
371	1 <==> 0	NOALI	NIL	China	-not aligned- 	NOALI	0.011971297	0.0598564837127924	0
371	0 <==> 3 4	NOALI	NIL	-not aligned-	the reins 	NOALI	0.0120429	0.060214498080313206	0
371	0 <==> 2	NOALI	NIL	-not aligned-	takes 	NOALI	0.011403412	0.05701705813407898	0
371	0 <==> 1	NOALI	NIL	-not aligned-	Napthine 	NOALI	0.011508675	0.057543376460671425	0
371	2 <==> 0	NOALI	NIL	detains	-not aligned- 	NOALI	0.011984852	0.05992426071316004	0
371	0 <==> 9	NOALI	NIL	-not aligned-	crumbles 	NOALI	0.011457331	0.057286652736365795	0
371	5 6 7 <==> 0	NOALI	NIL	after fruit seller	-not aligned- 	NOALI	0.011573129	0.05786564666777849	0
371	0 <==> 5 6	NOALI	NIL	-not aligned-	after Baillieu 	NOALI	0.011531384	0.05765691865235567	0
371	8 <==> 0	NOALI	NIL	dies	-not aligned- 	NOALI	0.0115826195	0.05791309755295515	0
371	3 4 <==> 0	NOALI	NIL	city workers	-not aligned- 	NOALI	0.011707533	0.058537665754556656	0
371	0 <==> 7 8	NOALI	NIL	-not aligned-	's leadership 	NOALI	0.011909337	0.05954668391495943	0
372	3 4 <==> 2	EQUI	5	to release	releases 	EQUI	0.70922846	3.546142280101776	4
372	5 6 <==> 3 4 5 6	SPE2	4	Palestinian prisoners	26 more Palestinian prisoners 	EQUI	0.6873889	3.4369444847106934	3
372	2 <==> 0	NOALI_FACT	NIL	agrees	-not aligned- 	NOALI	0.0116398595	0.05819929763674736	0
372	1 <==> 1	EQUI	5	Israel	Israel 	EQUI	0.6545386	3.272692859172821	3
373	1 2 <==> 0	NOALI	NIL	Three dead	-not aligned- 	NOALI	0.011835005	0.059175025671720505	0
373	0 <==> 2	NOALI	NIL	-not aligned-	denies 	NOALI	0.01130727	0.05653635133057833	0
373	3 4 5 6 <==> 4 5 6 7	SPE2	4	in US marathon bomb	in Boston marathon bombing 	EQUI	0.6722481	3.3612406253814697	3
373	0 <==> 3	NOALI	NIL	-not aligned-	involvement 	NOALI	0.011410333	0.05705166608095169	0
373	0 <==> 1	NOALI	NIL	-not aligned-	Taliban 	NOALI	0.011499382	0.057496908120810986	0
374	0 <==> 4	NOALI	NIL	-not aligned-	situation 	NOALI	0.011442122	0.05721061024814844	0
374	5 6 <==> 0	NOALI	NIL	opposition leaders	-not aligned- 	NOALI	0.011970034	0.059850169345736504	0
374	1 2 3 <==> 0	NOALI	NIL	US Senator McCain	-not aligned- 	NOALI	0.011994387	0.059971935115754604	0
374	0 <==> 1 2	NOALI	NIL	-not aligned-	SFG meeting 	NOALI	0.011413463	0.057067316956818104	0
374	4 <==> 0	NOALI	NIL	meets	-not aligned- 	NOALI	0.012064903	0.06032451521605253	0
374	7 8 <==> 5 6	SIMI	2	in Ukraine	in Mali 	EQUI	0.661489	3.3074450492858887	3
374	0 <==> 3	NOALI	NIL	-not aligned-	reviews 	NOALI	0.011468408	0.05734203848987818	0
375	7 8 <==> 9 10	SIMI	2	in Kyiv	in Bhutan 	EQUI	0.6666833	3.3334165811538696	3
375	1 <==> 1	EQUI	5	Tens	Tens 	EQUI	0.6649358	3.324679136276245	3
375	0 <==> 8	NOALI	NIL	-not aligned-	votes 	NOALI	0.0114341425	0.057170712389051914	0
375	0 <==> 6 7	NOALI	NIL	-not aligned-	to cast 	NOALI	0.011919064	0.059595322236418724	0
375	4 5 <==> 0	NOALI	NIL	of Ukrainians	-not aligned- 	NOALI	0.011693213	0.05846606567502022	0
375	2 3 <==> 2 3	EQUI	5	of Thousands	of thousands 	EQUI	0.6580875	3.2904374599456787	3
375	6 <==> 0	NOALI	NIL	Protest	-not aligned- 	NOALI	0.011933478	0.05966738797724247	0
375	0 <==> 4 5	NOALI	NIL	-not aligned-	line up 	NOALI	0.011377333	0.056886663660407066	0
